index,source,dermamnist
0,bloodmnist,0.135867186844849
1,breastmnist,0.338687454675636
2,octmnist,0.04458598726114218
3,organamnist,0.0
4,organcmnist,0.0
5,organsmnist,0.03724756918222308
6,pathmnist,0.13104464206507102
7,pneumoniamnist,0.014267940471522713
8,retinamnist,0.0859949375636766
9,tissuemnist,0.13132197396619155
